Row,id12258,id12264,id12267,id12268,id12269,id12275,id12276,id12291,id12294,id12295,id12296,id12298,id12300,id13125,id13347,id14585,id15091,id15092,id15093,id15094,id15096,id15097,id15098,id15099,id15100,id15101,id16023,id16062,id16063,id16124,id16407,id16409,id16412,id16413,id16414,id16415,id16416,id16417,id16418,id16419,id16420,id16422,id16423,id16424,id16426,id16429,id16430,id17720,id3844,id3846,id3847,id3855,id3870,id3886,id3891,id3895,id3896,id3897,id3922,id3933,id3934,id3938,id3942,id3956
id12258,1,0.971544715447154,0.954918032786885,0.97119341563786,0.970588235294118,0.96551724137931,0.963709677419355,0.959349593495935,0.977777777777778,0.976635514018692,0.97071129707113,0.953586497890295,0.963855421686747,0.954954954954955,0.895522388059702,0.959016393442623,0.966666666666667,0.964601769911504,0.926229508196721,0.967213114754098,0.974576271186441,0.94017094017094,0.975206611570248,0.922413793103448,0.967213114754098,0.964912280701754,0.92436974789916,0.939759036144578,0.949367088607595,0.939024390243902,0.923076923076923,0.91044776119403,0.91044776119403,0.921875,0.925373134328358,0.940298507462687,0.880597014925373,0.940298507462687,0.895522388059702,0.898305084745763,0.932203389830508,0.880597014925373,0.925373134328358,0.923076923076923,0.955223880597015,0.91044776119403,0.940298507462687,0.901960784313726,0.971887550200803,0.967871485943775,0.975903614457831,0.96234309623431,0.967741935483871,0.938775510204082,0.959677419354839,0.971563981042654,0.97165991902834,0.97119341563786,0.971311475409836,0.983870967741936,0.975903614457831,0.983805668016194,0.963855421686747,0.967871485943775
id12264,0.971544715447154,1,0.962809917355372,0.966942148760331,0.966101694915254,0.969565217391304,0.963414634146341,0.959016393442623,0.964444444444444,0.967136150234742,0.962025316455696,0.957446808510638,0.959514170040486,0.945454545454545,0.863636363636364,0.950413223140496,0.949579831932773,0.963963963963964,0.917355371900827,0.942148760330578,0.957264957264957,0.931034482758621,0.958333333333333,0.930434782608696,0.942148760330578,0.946428571428571,0.923076923076923,0.926829268292683,0.922077922077922,0.925925925925926,0.892307692307692,0.878787878787879,0.923076923076923,0.888888888888889,0.924242424242424,0.954545454545455,0.878787878787879,0.909090909090909,0.878787878787879,0.896551724137931,0.913793103448276,0.878787878787879,0.909090909090909,0.890625,0.909090909090909,0.954545454545455,0.924242424242424,0.938775510204082,0.97165991902834,0.97165991902834,0.963562753036437,0.966244725738397,0.967479674796748,0.934156378600823,0.975609756097561,0.947619047619048,0.979508196721312,0.962655601659751,0.958677685950413,0.983739837398374,0.97165991902834,0.963265306122449,0.959514170040486,0.963562753036437
id12267,0.954918032786885,0.962809917355372,1,0.97071129707113,0.965811965811966,0.969298245614035,0.959016393442623,0.958677685950413,0.972850678733032,0.961904761904762,0.974468085106383,0.96137339055794,0.963265306122449,0.940366972477064,0.897058823529412,0.949152542372881,0.965217391304348,0.953703703703704,0.915254237288136,0.957627118644068,0.956140350877193,0.920353982300885,0.932203389830508,0.901785714285714,0.957627118644068,0.963302752293578,0.921052631578947,0.9125,0.96,0.949367088607595,0.893939393939394,0.911764705882353,0.955223880597015,0.953846153846154,0.911764705882353,0.926470588235294,0.852941176470588,0.941176470588235,0.911764705882353,0.95,0.966666666666667,0.897058823529412,0.970588235294118,0.924242424242424,0.911764705882353,0.926470588235294,0.911764705882353,0.941176470588235,0.975510204081633,0.975510204081633,0.975510204081633,0.953191489361702,0.959016393442623,0.933609958506224,0.979508196721312,0.951690821256039,0.975206611570248,0.96652719665272,0.9625,0.975806451612903,0.975510204081633,0.967078189300412,0.955102040816327,0.96734693877551
id12268,0.97119341563786,0.966942148760331,0.97071129707113,1,0.969957081545064,0.986784140969163,0.97119341563786,0.970954356846473,0.973333333333333,0.990430622009569,0.991489361702128,0.982758620689655,0.983606557377049,0.953917050691244,0.955882352941177,0.991803278688525,1,0.991071428571429,0.959016393442623,1,0.983050847457627,0.965811965811966,0.975206611570248,0.948275862068966,1,1,0.957627118644068,0.964285714285714,1,0.987951807228916,0.954545454545455,0.970588235294118,0.970149253731343,0.984615384615385,0.911764705882353,0.955882352941177,0.911764705882353,1,0.911764705882353,0.966666666666667,0.983333333333333,0.897058823529412,0.970588235294118,0.984848484848485,0.941176470588235,0.926470588235294,0.970588235294118,0.980392156862745,0.995901639344262,0.987704918032787,0.987704918032787,0.982905982905983,0.987654320987654,0.9625,0.975308641975309,0.985781990521327,0.983402489626556,0.978991596638655,0.983402489626556,0.991596638655462,0.995901639344262,0.987603305785124,0.983606557377049,0.995901639344262
id12269,0.970588235294118,0.966101694915254,0.965811965811966,0.969957081545064,1,0.964125560538117,0.957983193277311,0.953389830508475,0.976851851851852,0.970588235294118,0.965065502183406,0.951754385964912,0.97907949790795,0.94811320754717,0.880597014925373,0.947368421052632,0.963963963963964,0.951923076923077,0.912280701754386,0.956140350877193,0.954545454545455,0.917431192660551,0.946902654867257,0.898148148148148,0.956140350877193,0.961904761904762,0.918181818181818,0.901234567901235,0.948051948051948,0.925,0.876923076923077,0.895522388059702,0.939393939393939,0.90625,0.925373134328358,0.91044776119403,0.835820895522388,0.925373134328358,0.865671641791045,0.88135593220339,0.949152542372881,0.970149253731343,0.925373134328358,0.907692307692308,0.895522388059702,0.940298507462687,0.925373134328358,0.92156862745098,0.97489539748954,0.96652719665272,0.96652719665272,0.951965065502183,0.966386554621849,0.936170212765957,0.97071129707113,0.96078431372549,0.983050847457627,0.978813559322034,0.970212765957447,0.975409836065574,0.97489539748954,0.974683544303797,0.96234309623431,0.96652719665272
id12275,0.96551724137931,0.969565217391304,0.969298245614035,0.986784140969163,0.964125560538117,1,0.969827586206897,0.969827586206897,0.971291866028708,0.984848484848485,0.986547085201794,0.978448275862069,0.969957081545064,0.966019417475728,0.921875,0.990566037735849,0.980582524271845,0.989583333333333,0.971698113207547,0.981132075471698,0.96078431372549,0.98019801980198,0.971428571428571,0.94,0.981132075471698,0.979591836734694,0.950980392156863,0.9375,0.973333333333333,0.98780487804878,0.919354838709677,0.9375,0.936507936507937,0.967213114754098,0.875,0.953125,0.90625,0.96875,0.890625,0.982142857142857,0.946428571428571,0.875,0.953125,0.951612903225806,0.90625,0.890625,0.96875,0.978723404255319,0.982832618025751,0.991416309012876,0.987124463519313,0.977578475336323,0.982758620689655,0.947598253275109,0.969827586206897,0.975961538461538,0.978260869565217,0.964757709251101,0.978070175438597,0.983870967741936,0.991416309012876,0.982683982683983,0.978540772532189,0.982832618025751
id12276,0.963709677419355,0.963414634146341,0.959016393442623,0.97119341563786,0.957983193277311,0.969827586206897,1,0.955284552845528,0.96,0.972093023255814,0.966666666666667,0.953586497890295,0.955823293172691,0.954954954954955,0.91044776119403,0.950819672131147,0.966386554621849,0.955357142857143,0.942622950819672,0.959016393442623,0.974576271186441,0.931623931623932,0.950413223140496,0.905172413793103,0.959016393442623,0.964601769911504,0.923728813559322,0.927710843373494,0.948717948717949,0.926829268292683,0.938461538461538,0.955223880597015,0.909090909090909,0.90625,0.895522388059702,0.940298507462687,0.865671641791045,0.925373134328358,0.895522388059702,0.88135593220339,0.932203389830508,0.850746268656716,0.925373134328358,0.907692307692308,0.925373134328358,0.91044776119403,0.895522388059702,0.9,0.975903614457831,0.967871485943775,0.967871485943775,0.9581589958159,0.959677419354839,0.930612244897959,0.963709677419355,0.957345971563981,0.967479674796748,0.958847736625514,0.963114754098361,0.975806451612903,0.975903614457831,0.967611336032389,0.955823293172691,0.967871485943775
id12291,0.959349593495935,0.959016393442623,0.958677685950413,0.970954356846473,0.953389830508475,0.969827586206897,0.955284552845528,1,0.982142857142857,0.971698113207547,0.962025316455696,0.966244725738397,0.951417004048583,0.963636363636364,0.926470588235294,0.975,0.974358974358974,0.990909090909091,0.941666666666667,0.966666666666667,0.96551724137931,0.947826086956522,0.966386554621849,0.929824561403509,0.966666666666667,0.981981981981982,0.948275862068966,0.927710843373494,0.974683544303797,0.975609756097561,0.924242424242424,0.941176470588235,0.955223880597015,0.953846153846154,0.911764705882353,0.985294117647059,0.911764705882353,0.970588235294118,0.911764705882353,0.966666666666667,0.983333333333333,0.897058823529412,0.970588235294118,0.954545454545455,0.941176470588235,0.926470588235294,0.970588235294118,1,0.97165991902834,0.97165991902834,0.97165991902834,0.957805907172996,0.963414634146341,0.925925925925926,0.959349593495935,0.962085308056872,0.963114754098361,0.954356846473029,0.958677685950413,0.975806451612903,0.97165991902834,0.971428571428571,0.959514170040486,0.963562753036437
id12294,0.977777777777778,0.964444444444444,0.972850678733032,0.973333333333333,0.976851851851852,0.971291866028708,0.96,0.982142857142857,1,0.970149253731343,0.981651376146789,0.97196261682243,0.960176991150443,0.974874371859296,0.931034482758621,0.990566037735849,1,1,0.952830188679245,0.990566037735849,0.990384615384615,0.96039603960396,0.980952380952381,0.96,0.990566037735849,1,0.96078431372549,0.956521739130435,1,0.985294117647059,0.928571428571429,0.948275862068966,0.964912280701754,0.963636363636364,0.931034482758621,0.982758620689655,0.896551724137931,0.982758620689655,0.948275862068966,0.96078431372549,1,0.948275862068966,0.982758620689655,0.964285714285714,0.96551724137931,0.96551724137931,0.982758620689655,1,0.97787610619469,0.973451327433628,0.97787610619469,0.958333333333333,0.968888888888889,0.95045045045045,0.964444444444444,0.974226804123711,0.977578475336323,0.968181818181818,0.977477477477477,0.965811965811966,0.97787610619469,0.986607142857143,0.969026548672566,0.969026548672566
id12295,0.976635514018692,0.967136150234742,0.961904761904762,0.990430622009569,0.970588235294118,0.984848484848485,0.972093023255814,0.971698113207547,0.970149253731343,1,0.975728155339806,0.985294117647059,0.981395348837209,0.978723404255319,1,1,1,1,0.988636363636364,1,0.988372093023256,0.987951807228916,1,0.963855421686747,1,1,0.952380952380952,0.979591836734694,1,1,0.945945945945946,1,0.947368421052632,0.972222222222222,0.923076923076923,0.974358974358974,0.923076923076923,1,0.923076923076923,0.970588235294118,0.974358974358974,0.923076923076923,0.948717948717949,0.972972972972973,0.948717948717949,0.948717948717949,1,1,0.986046511627907,0.981395348837209,0.986046511627907,0.980487804878049,0.985981308411215,0.957345971563981,0.962616822429907,0.988700564971751,0.971698113207547,0.966981132075472,0.976190476190476,0.991935483870968,0.986046511627907,0.985915492957747,0.976744186046512,0.986046511627907
id12296,0.97071129707113,0.962025316455696,0.974468085106383,0.991489361702128,0.965065502183406,0.986547085201794,0.966666666666667,0.962025316455696,0.981651376146789,0.975728155339806,1,0.978070175438597,0.975,0.953051643192488,0.953846153846154,0.991150442477876,1,0.990291262135922,0.964601769911504,1,0.981981981981982,0.972222222222222,0.973214285714286,0.94392523364486,1,1,0.954128440366973,0.962962962962963,1,0.9875,0.952380952380952,0.969230769230769,0.96875,0.983870967741936,0.907692307692308,0.953846153846154,0.907692307692308,1,0.907692307692308,0.964912280701754,0.982456140350877,0.892307692307692,0.969230769230769,0.984126984126984,0.953846153846154,0.923076923076923,0.969230769230769,0.979591836734694,0.983333333333333,0.983333333333333,0.983333333333333,0.969565217391304,0.97489539748954,0.944915254237288,0.97071129707113,0.975247524752475,0.978902953586498,0.97008547008547,0.983193277310924,0.967741935483871,0.991666666666667,0.983193277310924,0.970833333333333,0.983333333333333
id12298,0.953586497890295,0.957446808510638,0.96137339055794,0.982758620689655,0.951754385964912,0.978448275862069,0.953586497890295,0.966244725738397,0.97196261682243,0.985294117647059,0.978070175438597,1,0.966386554621849,0.943127962085308,0.925373134328358,0.981981981981982,0.972222222222222,0.99009900990099,0.945945945945946,0.972972972972973,0.953271028037383,0.952830188679245,0.963636363636364,0.933333333333333,0.972972972972973,0.980582524271845,0.94392523364486,0.927710843373494,0.961538461538462,0.975609756097561,0.923076923076923,0.940298507462687,0.939393939393939,0.953125,0.880597014925373,0.955223880597015,0.91044776119403,0.970149253731343,0.880597014925373,0.966101694915254,0.949152542372881,0.865671641791045,0.940298507462687,0.953846153846154,0.91044776119403,0.895522388059702,0.970149253731343,0.980392156862745,0.978991596638655,0.978991596638655,0.970588235294118,0.973684210526316,0.978902953586498,0.94017094017094,0.957805907172996,0.966824644549763,0.965957446808511,0.961206896551724,0.965665236051502,0.983870967741936,0.978991596638655,0.970338983050847,0.974789915966387,0.978991596638655
id12300,0.963855421686747,0.959514170040486,0.963265306122449,0.983606557377049,0.97907949790795,0.969957081545064,0.955823293172691,0.951417004048583,0.960176991150443,0.981395348837209,0.975,0.966386554621849,1,0.937219730941704,0.897058823529412,0.959349593495935,0.966666666666667,0.955752212389381,0.926829268292683,0.967479674796748,0.949579831932773,0.932203389830508,0.942622950819672,0.914529914529915,0.967479674796748,0.964912280701754,0.92436974789916,0.916666666666667,0.949367088607595,0.939759036144578,0.893939393939394,0.911764705882353,0.940298507462687,0.923076923076923,0.882352941176471,0.897058823529412,0.852941176470588,0.941176470588235,0.852941176470588,0.9,0.933333333333333,0.926470588235294,0.911764705882353,0.924242424242424,0.911764705882353,0.926470588235294,0.911764705882353,0.92156862745098,0.98,0.972,0.972,0.966666666666667,0.971887550200803,0.943089430894309,0.967871485943775,0.966981132075472,0.975708502024291,0.983606557377049,0.96734693877551,0.991935483870968,0.98,0.971774193548387,0.968,0.98
id13125,0.954954954954955,0.945454545454545,0.940366972477064,0.953917050691244,0.94811320754717,0.966019417475728,0.954954954954955,0.963636363636364,0.974874371859296,0.978723404255319,0.953051643192488,0.943127962085308,0.937219730941704,1,0.926470588235294,0.967479674796748,0.966666666666667,0.973451327433628,0.983739837398374,0.959349593495935,0.957983193277311,0.974576271186441,0.950819672131147,0.923076923076923,0.959349593495935,0.973684210526316,0.941176470588235,0.904761904761905,0.949367088607595,0.951807228915663,0.893939393939394,0.941176470588235,0.925373134328358,0.923076923076923,0.882352941176471,0.955882352941177,0.882352941176471,0.941176470588235,0.882352941176471,0.933333333333333,0.95,0.867647058823529,0.941176470588235,0.924242424242424,0.911764705882353,0.897058823529412,0.941176470588235,0.96078431372549,0.959641255605381,0.959641255605381,0.959641255605381,0.943661971830986,0.95045045045045,0.917808219178082,0.945945945945946,0.956756756756757,0.959090909090909,0.949308755760369,0.954128440366973,0.958762886597938,0.959641255605381,0.968468468468468,0.955156950672646,0.95067264573991
id13347,0.895522388059702,0.863636363636364,0.897058823529412,0.955882352941177,0.880597014925373,0.921875,0.91044776119403,0.926470588235294,0.931034482758621,1,0.953846153846154,0.925373134328358,0.897058823529412,0.926470588235294,1,0.941176470588235,0.953846153846154,0.935483870967742,0.941176470588235,0.955882352941177,0.924242424242424,0.920634920634921,0.911764705882353,0.888888888888889,0.955882352941177,0.955223880597015,0.880597014925373,0.903225806451613,0.951612903225806,0.934426229508197,0.909090909090909,0.955882352941177,0.925373134328358,0.938461538461538,0.867647058823529,0.911764705882353,0.867647058823529,0.955882352941177,0.867647058823529,0.916666666666667,0.933333333333333,0.852941176470588,0.926470588235294,0.939393939393939,0.897058823529412,0.882352941176471,0.926470588235294,0.92156862745098,0.941176470588235,0.941176470588235,0.941176470588235,0.911764705882353,0.926470588235294,0.882352941176471,0.926470588235294,0.941176470588235,0.940298507462687,0.907692307692308,0.941176470588235,NaN,0.955882352941177,0.955882352941177,0.941176470588235,0.941176470588235
id14585,0.959016393442623,0.950413223140496,0.949152542372881,0.991803278688525,0.947368421052632,0.990566037735849,0.950819672131147,0.975,0.990566037735849,1,0.991150442477876,0.981981981981982,0.959349593495935,0.967479674796748,0.941176470588235,1,0.991666666666667,1,0.967479674796748,0.991869918699187,0.974789915966387,0.974576271186441,0.983606557377049,0.957264957264957,0.991869918699187,0.991228070175439,0.966386554621849,0.952380952380952,0.987341772151899,1,0.939393939393939,0.955882352941177,0.955223880597015,0.969230769230769,0.897058823529412,0.970588235294118,0.926470588235294,0.985294117647059,0.897058823529412,0.983333333333333,0.966666666666667,0.882352941176471,0.955882352941177,0.96969696969697,0.926470588235294,0.911764705882353,0.985294117647059,1,0.983739837398374,0.991869918699187,0.983739837398374,0.983739837398374,0.991869918699187,0.950819672131147,0.959016393442623,0.981818181818182,0.975409836065574,0.965811965811966,0.983193277310924,NaN,0.991869918699187,0.991869918699187,1,0.983739837398374
id15091,0.966666666666667,0.949579831932773,0.965217391304348,1,0.963963963963964,0.980582524271845,0.966386554621849,0.974358974358974,1,1,1,0.972222222222222,0.966666666666667,0.966666666666667,0.953846153846154,0.991666666666667,1,0.990990990990991,0.958333333333333,1,0.991379310344828,0.965217391304348,0.974789915966387,0.947368421052632,1,1,0.957264957264957,0.962962962962963,1,0.9875,0.953846153846154,0.969230769230769,0.969230769230769,0.983870967741936,0.923076923076923,0.969230769230769,0.907692307692308,1,0.923076923076923,0.964912280701754,1,0.907692307692308,0.984615384615385,0.984126984126984,0.953846153846154,0.938461538461538,0.969230769230769,0.979591836734694,1,0.983333333333333,0.991666666666667,0.975,0.983333333333333,0.957983193277311,0.974789915966387,0.990654205607477,0.983333333333333,0.982456140350877,0.991379310344828,NaN,1,1,0.991666666666667,0.991666666666667
id15092,0.964601769911504,0.963963963963964,0.953703703703704,0.991071428571429,0.951923076923077,0.989583333333333,0.955357142857143,0.990909090909091,1,1,0.990291262135922,0.99009900990099,0.955752212389381,0.973451327433628,0.935483870967742,1,0.990990990990991,1,0.964601769911504,0.991150442477876,0.981651376146789,0.973451327433628,0.982142857142857,0.955357142857143,0.991150442477876,0.990566037735849,0.963636363636364,0.945945945945946,0.985915492957747,1,0.933333333333333,0.951612903225806,0.951612903225806,0.967741935483871,0.903225806451613,0.983870967741936,0.951612903225806,0.983870967741936,0.903225806451613,0.981481481481482,0.981481481481482,0.887096774193548,0.967741935483871,0.967741935483871,0.935483870967742,0.919354838709677,0.983870967741936,1,0.991150442477876,0.991150442477876,0.982300884955752,0.991150442477876,0.991150442477876,0.946428571428571,0.964285714285714,0.98,0.973451327433628,0.97196261682243,0.981651376146789,NaN,0.991150442477876,0.991150442477876,1,0.982300884955752
id15093,0.926229508196721,0.917355371900827,0.915254237288136,0.959016393442623,0.912280701754386,0.971698113207547,0.942622950819672,0.941666666666667,0.952830188679245,0.988636363636364,0.964601769911504,0.945945945945946,0.926829268292683,0.983739837398374,0.941176470588235,0.967479674796748,0.958333333333333,0.964601769911504,1,0.959349593495935,0.941176470588235,0.991525423728814,0.950819672131147,0.923076923076923,0.959349593495935,0.964912280701754,0.941176470588235,0.916666666666667,0.949367088607595,0.963855421686747,0.909090909090909,0.955882352941177,0.925373134328358,0.938461538461538,0.867647058823529,0.941176470588235,0.897058823529412,0.955882352941177,0.867647058823529,0.95,0.933333333333333,0.852941176470588,0.926470588235294,0.939393939393939,0.897058823529412,0.882352941176471,0.955882352941177,0.96078431372549,0.951219512195122,0.959349593495935,0.951219512195122,0.951219512195122,0.959349593495935,0.918032786885246,0.926229508196721,0.945454545454545,0.942622950819672,0.931623931623932,0.949579831932773,NaN,0.959349593495935,0.959349593495935,0.967479674796748,0.951219512195122
id15094,0.967213114754098,0.942148760330578,0.957627118644068,1,0.956140350877193,0.981132075471698,0.959016393442623,0.966666666666667,0.990566037735849,1,1,0.972972972972973,0.967479674796748,0.959349593495935,0.955882352941177,0.991869918699187,1,0.991150442477876,0.959349593495935,1,0.983193277310924,0.966101694915254,0.975409836065574,0.948717948717949,1,1,0.957983193277311,0.964285714285714,1,0.987951807228916,0.954545454545455,0.970588235294118,0.970149253731343,0.984615384615385,0.911764705882353,0.955882352941177,0.911764705882353,1,0.911764705882353,0.966666666666667,0.983333333333333,0.897058823529412,0.970588235294118,0.984848484848485,0.941176470588235,0.926470588235294,0.970588235294118,0.980392156862745,0.991869918699187,0.983739837398374,0.991869918699187,0.975609756097561,0.983739837398374,0.959016393442623,0.967213114754098,0.990909090909091,0.983606557377049,0.974358974358974,0.991596638655462,NaN,1,1,0.991869918699187,0.991869918699187
